gid,geometry,name,province
203,"""SRID=4326;POINT(11.8455944 44.374285)""",RA20,RA
73,"""SRID=4326;POINT(11.8474108 44.835164)""",FE10,FE
86,"""SRID=4326;POINT(11.827048 44.8323731)""",FE23,FE
69,"""SRID=4326;POINT(11.6546345 44.8588477)""",FE06,FE
170,"""SRID=4326;POINT(10.7911711 44.7802725)""",MO27,RE
83,"""SRID=4326;POINT(11.4247707 44.8039094)""",FE20,FE
70,"""SRID=4326;POINT(12.0064286 44.9033685)""",FE07,FE
77,"""SRID=4326;POINT(11.8698468 44.8095546)""",FE14,FE
71,"""SRID=4326;POINT(11.7580788 44.8300904)""",FE08,FE
152,"""SRID=4326;POINT(11.1095953 44.8719211)""",MO09,MO
82,"""SRID=4326;POINT(11.6731017 44.7323588)""",FE19,FE
112,"""SRID=4326;POINT(12.0242263 44.3544632)""",FC09,RA
111,"""SRID=4326;POINT(12.0431105 44.3932302)""",FC08,RA
148,"""SRID=4326;POINT(11.231995 44.8135614)""",MO05,MO
97,"""SRID=4326;POINT(11.6874526 44.7461447)""",FE34,FE
92,"""SRID=4326;POINT(11.8292023 44.84521)""",FE29,FE
88,"""SRID=4326;POINT(11.8167891 44.7996655)""",FE25,FE
87,"""SRID=4326;POINT(11.7898472 44.8232467)""",FE24,FE
91,"""SRID=4326;POINT(11.6286317 44.7301027)""",FE28,FE
104,"""SRID=4326;POINT(12.016743 44.251545)""",FC01,FC
106,"""SRID=4326;POINT(12.006047 44.247429)""",FC03,FC
116,"""SRID=4326;POINT(11.9973704 44.4746537)""",FC13,RA
95,"""SRID=4326;POINT(11.8882833 44.8326291)""",FE32,FE
154,"""SRID=4326;POINT(10.9973832 44.8694494)""",MO11,MO
94,"""SRID=4326;POINT(11.7148862 44.7209097)""",FE31,FE
90,"""SRID=4326;POINT(11.764934 44.7496433)""",FE27,FE
93,"""SRID=4326;POINT(11.7053542 44.7355318)""",FE30,FE
89,"""SRID=4326;POINT(11.649626 44.7844171)""",FE26,FE
105,"""SRID=4326;POINT(12.148 44.1649)""",FC02,FC
110,"""SRID=4326;POINT(12.3739173 44.158192)""",FC07,FC
108,"""SRID=4326;POINT(12.2950465 44.1152676)""",FC05,FC
107,"""SRID=4326;POINT(12.1232218 44.201005)""",FC04,FC
193,"""SRID=4326;POINT(11.876786 44.441738)""",RA10,RA
194,"""SRID=4326;POINT(11.929684 44.399823)""",RA11,RA
212,"""SRID=4326;POINT(12.1729675 44.3515763)""",RA29,RA
201,"""SRID=4326;POINT(12.0160675 44.3958368)""",RA18,RA
174,"""SRID=4326;POINT(10.7410331 44.7585437)""",MO31,RE
205,"""SRID=4326;POINT(11.8966467 44.3315316)""",RA22,RA
175,"""SRID=4326;POINT(10.7614516 44.7694733)""",MO32,RE
164,"""SRID=4326;POINT(11.0721866 44.6056604)""",MO21,MO
150,"""SRID=4326;POINT(10.9790928 44.5804986)""",MO07,MO
196,"""SRID=4326;POINT(11.7773964 44.5041177)""",RA13,BO
163,"""SRID=4326;POINT(11.0943362 44.5437561)""",MO20,MO
184,"""SRID=4326;POINT(11.9138245 44.4043957)""",RA01,RA
787,"""SRID=4326;POINT(11.765036 44.387736)""",BO19,BO
451,"""SRID=4326;POINT(11.8823501874614 44.4883006080824)""",RA04,RA
253,"""SRID=4326;POINT(11.62741 44.6355722)""",BO06,BO
250,"""SRID=4326;POINT(11.4220107 44.7258452)""",BO03,BO
249,"""SRID=4326;POINT(11.440961 44.752219)""",BO02,BO
485,"""SRID=4326;POINT(11.9894679 44.3801097)""",RA38,RA
200,"""SRID=4326;POINT(11.985468 44.3755617)""",RA17,RA
178,"""SRID=4326;POINT(10.8707873 44.8826064)""",MO35,RE
209,"""SRID=4326;POINT(11.8439968 44.3403604)""",RA26,RA
161,"""SRID=4326;POINT(10.8973211 44.5769359)""",MO18,MO
173,"""SRID=4326;POINT(10.713018 44.6253754)""",MO30,RE
171,"""SRID=4326;POINT(10.8138395 44.7152998)""",MO28,RE
160,"""SRID=4326;POINT(10.8597191 44.6773164)""",MO17,MO
188,"""SRID=4326;POINT(11.955069 44.565121)""",RA05,RA
159,"""SRID=4326;POINT(11.0233567 44.7052368)""",MO16,MO
158,"""SRID=4326;POINT(10.9636712 44.682249)""",MO15,MO
157,"""SRID=4326;POINT(10.9566924 44.720497)""",MO14,MO
156,"""SRID=4326;POINT(10.96102 44.8364453)""",MO13,MO
155,"""SRID=4326;POINT(10.9923746 44.7887749)""",MO12,MO
213,"""SRID=4326;POINT(11.8072148 44.3380346)""",RA30,RA
211,"""SRID=4326;POINT(11.9508926 44.3183829)""",RA28,RA
127,"""SRID=4326;POINT(12.2697797 44.1658763)""",FC24,FC
128,"""SRID=4326;POINT(12.0315603 44.2682599)""",FC25,FC
122,"""SRID=4326;POINT(12.1405078 44.2121403)""",FC19,FC
126,"""SRID=4326;POINT(12.023979 44.2522656)""",FC23,FC
123,"""SRID=4326;POINT(12.0011308 44.253912)""",FC20,FC
220,"""SRID=4326;POINT(11.9934642 44.3855126)""",RA37,RA
221,"""SRID=4326;POINT(11.9901638 44.3809275)""",RA38,RA
222,"""SRID=4326;POINT(11.9723126 44.3831711)""",RA39,RA
198,"""SRID=4326;POINT(11.9368376 44.2760464)""",RA15,RA
176,"""SRID=4326;POINT(10.7782976 44.7868739)""",MO33,RE
151,"""SRID=4326;POINT(11.1583344 44.8604963)""",MO08,MO
223,"""SRID=4326;POINT(11.9256908 44.376757)""",RA40,RA
487,"""SRID=4326;POINT(11.9320288 44.3824501)""",RA40,RA
354,"""SRID=4326;POINT(12.3805762 44.1641651)""",FC07,FC
248,"""SRID=4326;POINT(11.5427417 44.6508673)""",BO01,BO
251,"""SRID=4326;POINT(11.3955411 44.7232868)""",BO04,BO
456,"""SRID=4326;POINT(11.8823729 44.4234434)""",RA09,RA
466,"""SRID=4326;POINT(12.0312014 44.4432292)""",RA19,RA
399,"""SRID=4326;POINT(10.8743731 44.7297694)""",MO02,MO
655,"""SRID=4326;POINT(11.9072888201479 44.3023487289723)""",RA01,RA
258,"""SRID=4326;POINT(11.599091 44.60942)""",BO11,BO
260,"""SRID=4326;POINT(11.4472226 44.6445253)""",BO13,BO
265,"""SRID=4326;POINT(11.735028 44.362764)""",BO18,BO
261,"""SRID=4326;POINT(11.365186 44.711489)""",BO14,BO
256,"""SRID=4326;POINT(11.648693 44.37309)""",BO09,BO
358,"""SRID=4326;POINT(12.0662778 44.413179)""",FC11,RA
403,"""SRID=4326;POINT(11.3307687 44.8403288)""",MO06,MO
407,"""SRID=4326;POINT(11.0678857 44.8315706)""",MO10,MO
259,"""SRID=4326;POINT(11.409836 44.759144)""",BO12,BO
267,"""SRID=4326;POINT(11.686861 44.372417)""",BO20,BO
268,"""SRID=4326;POINT(11.75175 44.436861)""",BO21,BO
320,"""SRID=4326;POINT(11.827048 44.8323731)""",FE23,FE
661,"""SRID=4326;POINT(11.8783651 44.5399568)""",RA07,RA
672,"""SRID=4326;POINT(12.0161779 44.3959103)""",RA18,RA
679,"""SRID=4326;POINT(11.9807420548753 44.2759995022885)""",RA25,RA
686,"""SRID=4326;POINT(11.851967 44.324096)""",RA32,RA
708,"""SRID=4326;POINT(11.8668484081801 44.2339532750005)""",RA54,RA
715,"""SRID=4326;POINT(11.8082863456884 44.3449061967277)""",RA61,RA
692,"""SRID=4326;POINT(11.990133 44.3812)""",RA38,RA
690,"""SRID=4326;POINT(11.989569 44.389646)""",RA36,RA
712,"""SRID=4326;POINT(11.9341323321528 44.2893596298125)""",RA58,RA
694,"""SRID=4326;POINT(11.926939 44.379196)""",RA40,RA
754,"""SRID=4326;POINT(11.59654444 44.71597222)""",FE39,FE
689,"""SRID=4326;POINT(11.999096 44.39211)""",RA35,RA
704,"""SRID=4326;POINT(11.818067 44.530293)""",RA50,RA
709,"""SRID=4326;POINT(11.993133 44.234286)""",FC27,FC
713,"""SRID=4326;POINT(11.9507961376495 44.2702865624408)""",RA46,RA
693,"""SRID=4326;POINT(11.782589 44.291228)""",RA56,RA
695,"""SRID=4326;POINT(11.820792 44.538303)""",RA57,RA
769,"""SRID=4326;POINT(11.545205 44.648823)""",BO01,BO
301,"""SRID=4326;POINT(11.5270873 44.8804115)""",FE04,FE
303,"""SRID=4326;POINT(11.6546345 44.8588477)""",FE06,FE
324,"""SRID=4326;POINT(11.764934 44.7496433)""",FE27,FE
705,"""SRID=4326;POINT(11.944468 44.240721)""",RA51,RA
706,"""SRID=4326;POINT(11.931591 44.243024)""",RA52,RA
707,"""SRID=4326;POINT(11.9210579 44.2590151)""",RA53,RA
702,"""SRID=4326;POINT(11.8290119680867 44.2627635598939)""",RA48,RA
741,"""SRID=4326;POINT(11.649626 44.7844171)""",FE26,FE
770,"""SRID=4326;POINT(11.441074 44.752227)""",BO02,BO
772,"""SRID=4326;POINT(11.39006 44.767018)""",BO04,BO
773,"""SRID=4326;POINT(11.661306 44.638632)""",BO05,BO
776,"""SRID=4326;POINT(11.764268 44.383871)""",BO08,BO
778,"""SRID=4326;POINT(11.447751 44.755979)""",BO10,BO
779,"""SRID=4326;POINT(11.604255 44.629948)""",BO11,BO
777,"""SRID=4326;POINT(11.6486319 44.372968)""",BO09,BO
784,"""SRID=4326;POINT(11.606577 44.365935)""",BO16,BO
774,"""SRID=4326;POINT(11.618671 44.616558)""",BO06,BO
263,"""SRID=4326;POINT(11.606579 44.365807)""",BO16,BO
264,"""SRID=4326;POINT(11.668875 44.358479)""",BO17,BO
266,"""SRID=4326;POINT(11.747944 44.432667)""",BO19,BO
255,"""SRID=4326;POINT(11.764253 44.383894)""",BO08,BO
352,"""SRID=4326;POINT(12.2946508 44.1148957)""",FC05,FC
350,"""SRID=4326;POINT(12.0060471986718 44.2470517591205)""",FC03,FC
348,"""SRID=4326;POINT(12.016743 44.251545)""",FC01,FC
355,"""SRID=4326;POINT(12.0431105 44.3932302)""",FC08,RA
308,"""SRID=4326;POINT(11.6331738 44.8378845)""",FE11,FE
300,"""SRID=4326;POINT(11.4915326 44.8799734)""",FE03,FE
302,"""SRID=4326;POINT(11.6734147 44.910694)""",FE05,FE
304,"""SRID=4326;POINT(12.0064286 44.9033685)""",FE07,FE
306,"""SRID=4326;POINT(11.5190763 44.8444582)""",FE09,FE
307,"""SRID=4326;POINT(11.8474108 44.835164)""",FE10,FE
305,"""SRID=4326;POINT(11.7580788 44.8300904)""",FE08,FE
298,"""SRID=4326;POINT(11.7591248 44.8808093)""",FE01,FE
309,"""SRID=4326;POINT(11.833951 44.695957)""",FE12,FE
310,"""SRID=4326;POINT(11.905123 44.676296)""",FE13,FE
311,"""SRID=4326;POINT(11.8698468 44.8095546)""",FE14,FE
313,"""SRID=4326;POINT(11.9341221 44.9637226)""",FE16,FE
353,"""SRID=4326;POINT(12.05532 44.253207)""",FC06,FC
315,"""SRID=4326;POINT(11.5998239 44.7847172)""",FE18,FE
317,"""SRID=4326;POINT(11.4247707 44.8039094)""",FE20,FE
318,"""SRID=4326;POINT(11.5412124 44.8539655)""",FE21,FE
319,"""SRID=4326;POINT(11.7371689 44.7230992)""",FE22,FE
321,"""SRID=4326;POINT(11.7898472 44.8232467)""",FE24,FE
322,"""SRID=4326;POINT(11.8167891 44.7996655)""",FE25,FE
323,"""SRID=4326;POINT(11.649626 44.7844171)""",FE26,FE
325,"""SRID=4326;POINT(11.6286317 44.7301027)""",FE28,FE
326,"""SRID=4326;POINT(11.8292023 44.84521)""",FE29,FE
327,"""SRID=4326;POINT(11.7053542 44.7355318)""",FE30,FE
329,"""SRID=4326;POINT(11.8882833 44.8326291)""",FE32,FE
330,"""SRID=4326;POINT(11.7901 44.840343)""",FE33,FE
331,"""SRID=4326;POINT(11.6874526 44.7461447)""",FE34,FE
333,"""SRID=4326;POINT(11.395742 44.81079)""",FE36,FE
334,"""SRID=4326;POINT(11.341047 44.792511)""",FE37,FE
335,"""SRID=4326;POINT(11.953247 44.899127)""",FE38,FE
364,"""SRID=4326;POINT(12.05723 44.252617)""",FC17,FC
366,"""SRID=4326;POINT(12.140276 44.212065)""",FC19,FC
363,"""SRID=4326;POINT(12.051341 44.36556)""",FC16,RA
373,"""SRID=4326;POINT(12.031483 44.268212)""",FC26,FC
361,"""SRID=4326;POINT(12.0363302 44.4462601)""",FC14,RA
359,"""SRID=4326;POINT(12.0800003 44.4080381)""",FC12,RA
360,"""SRID=4326;POINT(12.0200679 44.4855879)""",FC13,RA
357,"""SRID=4326;POINT(12.0263391 44.404618)""",FC10,RA
365,"""SRID=4326;POINT(12.057855 44.252381)""",FC18,FC
449,"""SRID=4326;POINT(11.9491988671799 44.4867359113199)""",RA02,RA
452,"""SRID=4326;POINT(12.0082071 44.5889244)""",RA05,FE
454,"""SRID=4326;POINT(11.8768511 44.5400016)""",RA07,RA
453,"""SRID=4326;POINT(11.8674307 44.5376775)""",RA06,RA
400,"""SRID=4326;POINT(11.115036 44.755434)""",MO03,MO
401,"""SRID=4326;POINT(11.0281686 44.6307747)""",MO04,MO
433,"""SRID=4326;POINT(11.030522 44.710548)""",MO36,MO
398,"""SRID=4326;POINT(11.055335 44.658671)""",MO01,MO
404,"""SRID=4326;POINT(10.9790928 44.5804986)""",MO07,MO
402,"""SRID=4326;POINT(11.231995 44.8135614)""",MO05,MO
427,"""SRID=4326;POINT(10.7141053164277 44.624272516763)""",MO30,RE
411,"""SRID=4326;POINT(10.9566924 44.720497)""",MO14,MO
412,"""SRID=4326;POINT(10.9636712 44.682249)""",MO15,MO
413,"""SRID=4326;POINT(11.0233567 44.7052368)""",MO16,MO
414,"""SRID=4326;POINT(10.8597191 44.6773164)""",MO17,MO
415,"""SRID=4326;POINT(10.8973211 44.5769359)""",MO18,MO
416,"""SRID=4326;POINT(10.815642 44.575414)""",MO19,MO
418,"""SRID=4326;POINT(11.0721866 44.6056604)""",MO21,MO
410,"""SRID=4326;POINT(10.96102 44.8364453)""",MO13,MO
426,"""SRID=4326;POINT(10.7050054706733 44.6136655938298)""",MO29,RE
425,"""SRID=4326;POINT(10.8137980476122 44.7153497720554)""",MO28,RE
428,"""SRID=4326;POINT(10.7416867674336 44.7584940315272)""",MO31,RE
429,"""SRID=4326;POINT(10.7605130318652 44.7697764868334)""",MO32,RE
430,"""SRID=4326;POINT(10.7774832430224 44.7869622896218)""",MO33,RE
424,"""SRID=4326;POINT(10.7898488544837 44.7790413804669)""",MO27,RE
431,"""SRID=4326;POINT(10.7930617544453 44.859014276832)""",MO34,RE
432,"""SRID=4326;POINT(10.8702457460139 44.8826401022529)""",MO35,RE
423,"""SRID=4326;POINT(10.849486263479 44.9008314405055)""",MO26,RE
437,"""SRID=4326;POINT(10.36123 44.87544)""",MO40,PR
439,"""SRID=4326;POINT(10.066753 44.839979)""",MO42,PR
417,"""SRID=4326;POINT(11.067372 44.552148)""",MO20,MO
457,"""SRID=4326;POINT(11.8761764597221 44.4348693552242)""",RA10,RA
479,"""SRID=4326;POINT(11.852219 44.324231)""",RA32,RA
482,"""SRID=4326;POINT(12.001069 44.393725)""",RA35,RA
490,"""SRID=4326;POINT(11.897228 44.254976)""",RA43,RA
351,"""SRID=4326;POINT(12.12395 44.200867)""",FC04,FC
483,"""SRID=4326;POINT(11.989947 44.390806)""",RA36,RA
481,"""SRID=4326;POINT(11.997529 44.405385)""",RA34,RA
476,"""SRID=4326;POINT(12.02254 44.3329967)""",RA29,RA
469,"""SRID=4326;POINT(11.8967564 44.3314097)""",RA22,RA
475,"""SRID=4326;POINT(11.951 44.3183367)""",RA28,RA
450,"""SRID=4326;POINT(11.9479935846593 44.4817716112393)""",RA03,RA
477,"""SRID=4326;POINT(11.8040878 44.3477732)""",RA30,RA
467,"""SRID=4326;POINT(11.8458972 44.3741432)""",RA20,RA
464,"""SRID=4326;POINT(11.9844142 44.3759389)""",RA17,RA
465,"""SRID=4326;POINT(12.0164253 44.3953074)""",RA18,RA
460,"""SRID=4326;POINT(11.7774886 44.5039369)""",RA13,RA
462,"""SRID=4326;POINT(11.9368473 44.2760729)""",RA15,RA
459,"""SRID=4326;POINT(11.8575539 44.4302849)""",RA12,RA
473,"""SRID=4326;POINT(11.8562059 44.3421912)""",RA26,RA
470,"""SRID=4326;POINT(11.87794 44.3105971)""",RA23,RA
458,"""SRID=4326;POINT(11.9287017 44.3995025)""",RA11,RA
472,"""SRID=4326;POINT(11.9808009546362 44.2759614391665)""",RA25,RA
461,"""SRID=4326;POINT(12.03882 44.43143)""",RA14,RA
478,"""SRID=4326;POINT(11.863125 44.320506)""",RA31,RA
463,"""SRID=4326;POINT(11.964822 44.322458)""",RA16,RA
484,"""SRID=4326;POINT(11.993472 44.3855)""",RA37,RA
491,"""SRID=4326;POINT(11.89692 44.254613)""",RA44,RA
493,"""SRID=4326;POINT(11.981098 44.273822)""",RA46,RA
492,"""SRID=4326;POINT(11.9777675 44.368545)""",RA45,RA
480,"""SRID=4326;POINT(11.9215892 44.4383246)""",RA33,RA
371,"""SRID=4326;POINT(12.2677576 44.1688282)""",FC24,FC
254,"""SRID=4326;POINT(11.7555065 44.3364715)""",BO07,BO
455,"""SRID=4326;POINT(11.8698354 44.4217921)""",RA08,RA
471,"""SRID=4326;POINT(11.8377626 44.2971944)""",RA24,RA
434,"""SRID=4326;POINT(10.857107 44.68216)""",MO37,MO
408,"""SRID=4326;POINT(10.9973832 44.8694494)""",MO11,MO
405,"""SRID=4326;POINT(11.1583344 44.8604963)""",MO08,MO
257,"""SRID=4326;POINT(11.604261 44.629942)""",BO10,BO
262,"""SRID=4326;POINT(11.365889 44.663667)""",BO15,BO
370,"""SRID=4326;POINT(12.024206 44.2523)""",FC23,FC
468,"""SRID=4326;POINT(11.91683 44.349642)""",RA21,RA
312,"""SRID=4326;POINT(12.0028422 44.9689722)""",FE15,FE
328,"""SRID=4326;POINT(11.7148862 44.7209097)""",FE31,FE
314,"""SRID=4326;POINT(11.8478407 44.9187958)""",FE17,FE
438,"""SRID=4326;POINT(10.21068 44.83696)""",MO41,PR
486,"""SRID=4326;POINT(11.972236 44.383189)""",RA39,RA
349,"""SRID=4326;POINT(12.0425006 44.2777707)""",FC02,FC
356,"""SRID=4326;POINT(12.0242263 44.3544632)""",FC09,RA
406,"""SRID=4326;POINT(11.1095953 44.8719211)""",MO09,MO
409,"""SRID=4326;POINT(10.9923746 44.7887749)""",MO12,MO
299,"""SRID=4326;POINT(11.7087481 44.7963039)""",FE02,FE
316,"""SRID=4326;POINT(11.6731017 44.7323588)""",FE19,FE
332,"""SRID=4326;POINT(11.788217 44.822089)""",FE35,FE
362,"""SRID=4326;POINT(12.055685 44.253028)""",FC15,FC
488,"""SRID=4326;POINT(11.908431 44.300256)""",RA41,RA
489,"""SRID=4326;POINT(11.907308 44.30029)""",RA42,RA
650,"""SRID=4326;POINT(9.784816 45.030679)""",PC01,PC
651,"""SRID=4326;POINT(9.7297417 45.0346193)""",PC02,PC
652,"""SRID=4326;POINT(9.505522 45.01784)""",PC03,PC
814,"""SRID=4326;POINT(11.068011 44.831487)""",MO10,MO
786,"""SRID=4326;POINT(11.730519 44.362771)""",BO18,BO
841,"""SRID=4326;POINT(10.857336 44.682206)""",MO37,MO
840,"""SRID=4326;POINT(11.030749 44.710539)""",MO36,MO
806,"""SRID=4326;POINT(10.874319 44.72974)""",MO02,MO
813,"""SRID=4326;POINT(11.10949 44.871943)""",MO09,MO
805,"""SRID=4326;POINT(11.05533 44.658673)""",MO01,MO
808,"""SRID=4326;POINT(11.028246 44.630873)""",MO04,MO
809,"""SRID=4326;POINT(11.231685 44.813565)""",MO05,MO
810,"""SRID=4326;POINT(11.330713 44.840268)""",MO06,MO
811,"""SRID=4326;POINT(10.979105 44.580484)""",MO07,MO
819,"""SRID=4326;POINT(10.9635313 44.6823161)""",MO15,MO
820,"""SRID=4326;POINT(11.024016 44.705514)""",MO16,MO
821,"""SRID=4326;POINT(10.860948 44.67877)""",MO17,MO
823,"""SRID=4326;POINT(10.815558 44.575431)""",MO19,MO
824,"""SRID=4326;POINT(11.090623 44.543234)""",MO20,MO
825,"""SRID=4326;POINT(11.073222 44.606759)""",MO21,MO
830,"""SRID=4326;POINT(10.8495501 44.9006889)""",MO26,RE
833,"""SRID=4326;POINT(10.704675 44.61305)""",MO29,RE
832,"""SRID=4326;POINT(10.8138395 44.7152998)""",MO28,RE
831,"""SRID=4326;POINT(10.7911711 44.7802725)""",MO27,RE
834,"""SRID=4326;POINT(10.713018 44.6253754)""",MO30,RE
835,"""SRID=4326;POINT(10.740957 44.758622)""",MO31,RE
837,"""SRID=4326;POINT(10.778298 44.786874)""",MO33,RE
839,"""SRID=4326;POINT(10.870787 44.882606)""",MO35,RE
838,"""SRID=4326;POINT(10.7953679 44.8596503)""",MO34,RE
844,"""SRID=4326;POINT(10.3600262 44.8755398)""",MO40,PR
846,"""SRID=4326;POINT(10.066894 44.8397219)""",MO42,PR
868,"""SRID=4326;POINT(12.3805762 44.1641651)""",FC07,FC
885,"""SRID=4326;POINT(12.2677576 44.1688282)""",FC24,FC
887,"""SRID=4326;POINT(11.031469 44.268176)""",FC26,BO
884,"""SRID=4326;POINT(12.0242133 44.2523146)""",FC23,FC
865,"""SRID=4326;POINT(12.1248209 44.2006937)""",FC04,FC
862,"""SRID=4326;POINT(12.016743 44.251545)""",FC01,FC
864,"""SRID=4326;POINT(12.006047 44.247429)""",FC03,FC
785,"""SRID=4326;POINT(11.668696 44.358661)""",BO17,BO
685,"""SRID=4326;POINT(11.863103 44.320536)""",RA31,RA
903,"""SRID=4326;POINT(9.784818 45.030782)""",PC01,PC
904,"""SRID=4326;POINT(9.729884 45.034522)""",PC02,PC
905,"""SRID=4326;POINT(9.505617 45.017796)""",PC03,PC
815,"""SRID=4326;POINT(10.997329 44.869332)""",MO11,MO
691,"""SRID=4326;POINT(11.994728 44.388905)""",RA37,RA
701,"""SRID=4326;POINT(11.948326 44.386017)""",RA47,RA
755,"""SRID=4326;POINT(11.63323056 44.77216944)""",FE40,FE
845,"""SRID=4326;POINT(10.2112197 44.836502)""",MO41,PR
812,"""SRID=4326;POINT(11.158119 44.860548)""",MO08,MO
817,"""SRID=4326;POINT(10.960622 44.836716)""",MO13,MO
836,"""SRID=4326;POINT(10.7614516 44.7694733)""",MO32,RE
866,"""SRID=4326;POINT(12.2946508 44.1148957)""",FC05,FC
756,"""SRID=4326;POINT(11.32560833 44.76657222)""",FE41,FE
757,"""SRID=4326;POINT(11.30200556 44.77083333)""",FE42,FE
668,"""SRID=4326;POINT(12.039146 44.431495)""",RA14,RA
807,"""SRID=4326;POINT(11.115072 44.755466)""",MO03,MO
818,"""SRID=4326;POINT(10.956756 44.720953)""",MO14,MO
880,"""SRID=4326;POINT(12.1390685 44.2121207)""",FC19,FC
822,"""SRID=4326;POINT(10.895965 44.577205)""",MO18,MO
